"时间","力 1 Monitor 7: 力 1 Monitor 7 (N)","力 2 Monitor 7: 力 2 Monitor 7 (N)","力 3 Monitor 7: 力 3 Monitor 7 (N)"
53.83500000000909,-0.022173680891869874,0.0012859165193391494,0.531611854898455
53.850000000009096,-0.021776079128434954,4.8544166438675284E-4,0.5328764438045206
53.8600000000091,-0.021087643422017473,2.9769344531173207E-4,0.533254009531496
53.87500000000911,-0.019422304288600454,7.10264584099262E-4,0.5334970292850709
53.885000000009114,-0.019043451720951822,0.0010951153105915796,0.5335547134408191
53.90000000000912,-0.01830053071048292,0.001610279985079817,0.532891658812782
53.91000000000913,-0.01762961582135735,0.0019130833830292523,0.5324115770552204
53.925000000009135,-0.016249352375061945,0.002239788853011791,0.5333702013501408
53.93500000000914,-0.015624832216646302,0.002302533195241011,0.5304299620947802
53.95000000000915,-0.015088326020124197,0.0025105072150878563,0.5236221775999491
53.96000000000915,-0.013849580190945784,0.0023242737144988416,0.5275444600814447
53.97500000000916,-0.013737218002430841,0.001853492090946799,0.5275952214191315
53.985000000009165,-0.01400431926715502,0.0015896410635191562,0.5275992570464005
53.99500000000917,-0.014543599975335263,0.0011640874767916564,0.5280554556349191
54.01000000000918,-0.014001138497904625,1.6571576155165E-4,0.5277433257128376
54.02000000000918,-0.015687534489701418,-4.108984478557333E-4,0.5280754946525918
54.03500000000919,-0.01677191018338293,-8.055416510654904E-4,0.5285196532816262
54.045000000009196,-0.017658673728302366,-7.003405606398226E-4,0.5290702165446122
54.060000000009204,-0.01958354064610305,-5.79348308379933E-4,0.5321397808006096
54.07000000000921,-0.019782014540449165,-2.012973044564321E-4,0.5318474900674048
54.08500000000922,-0.020631833392738972,-9.663546050374568E-5,0.5337476589178773
54.09500000000922,-0.020879620142333237,-4.7583353911214484E-5,0.5346691901898725
54.11000000000923,-0.02043815146596942,2.249291920232769E-4,0.5355774636368481
54.120000000009234,-0.020117333205800416,5.159251203015326E-4,0.5356725768219116
54.13500000000924,-0.01930374255075804,7.444490182032591E-4,0.535460845851043
54.14500000000925,-0.01928967946689948,8.828658156472974E-4,0.5351770486707902
54.160000000009255,-0.018628211331913343,9.709825327934831E-4,0.5352981169048796
54.17000000000926,-0.017977968673066596,8.974511439859606E-4,0.5351578858887612
54.18500000000927,-0.01670953279505723,4.920621723874354E-4,0.5346369808916404
54.19500000000927,-0.016449697944698027,1.4064730368064496E-4,0.533839724950648
54.21000000000928,-0.013557130108234741,-3.8498251542171813E-4,0.5323758190218864
54.220000000009286,-0.01612609933713249,-5.673575056736723E-4,0.532385690899513
54.23000000000929,-0.017959743818781033,-7.018120801746434E-4,0.5317187009676407
54.2450000000093,-0.019695038706430357,-6.547709505513446E-4,0.5327093018322859
54.255000000009304,-0.01958755434243793,-7.540213266933511E-4,0.5331768339388623
54.27000000000931,-0.019153775920491275,-4.3906891943549034E-4,0.5341298774880117
54.280000000009316,-0.017904680453267915,-1.418728945358382E-4,0.535097163983085
54.295000000009324,-0.016699113714154303,-6.811371950862972E-5,0.5355837959172625
54.30500000000933,-0.01722288244627459,-7.165331857940504E-5,0.5400529020137674
54.32000000000934,-0.01408798309875041,-3.130765184335214E-5,0.5338513690330875
54.33000000000934,-0.013423813410199006,2.778924042478927E-4,0.5324767405099581
54.34500000000935,-0.013035216849909033,6.177784345709968E-4,0.5305694111401605
54.355000000009355,-0.012751432821034586,7.08411122121481E-4,0.5282602963195866
54.37000000000936,-0.013182593075511284,5.387524382655213E-4,0.5282369033915166
54.38000000000937,-0.013229517328884999,2.958729835694964E-4,0.5279137512573283
54.395000000009375,-0.014529637012264814,7.250367313464616E-5,0.528206081911195
54.40500000000938,-0.015179617215221281,1.403431877631753E-4,0.528890624671278
54.42000000000939,-0.01640191703474361,4.389328694045553E-4,0.5297594242496585
54.43000000000939,-0.016992386003270462,7.7511730299008E-4,0.5309746160667124
54.4450000000094,-0.01835296970250423,0.0013534784537042749,0.5302524883492089
54.455000000009406,-0.0188218933188921,0.001927474930119125,0.5270255763964028
54.46500000000941,-0.018629968954976338,0.0015453906325764777,0.5311067186637083
54.48000000000942,-0.018915729239257682,0.0011140308088885612,0.5308106747519507
54.490000000009424,-0.019234098551790018,0.001012419521299945,0.5310344692966259
54.50500000000943,-0.0169378314920505,6.405748136077967E-4,0.5327552790512047
54.51500000000944,-0.019602229415261754,4.3262106980868493E-4,0.5328300758108895
54.530000000009444,-0.02047033256203571,2.714830141754021E-4,0.535396290291345
54.54000000000945,-0.020728079144756772,2.223487038874258E-4,0.5367660126247616
54.55500000000946,-0.023187850227714177,-1.8841909205777433E-4,0.5433674918718147
54.56500000000946,-0.020273745690237405,1.5153904572005826E-4,0.5395458113759286
54.58000000000947,-0.017988677825004892,4.7226914767813116E-4,0.5406957832840255
54.590000000009475,-0.01636600155693978,6.311184629935318E-4,0.5420043603070022
54.60500000000948,-0.014364168691733261,9.649429134072671E-4,0.5387826377320128
54.61500000000949,-0.013644917714220961,0.0011467458578912262,0.5358790063040385
54.630000000009495,-0.012961328053280256,7.585319890484823E-4,0.5320832172639801
54.6400000000095,-0.013247757507300218,2.7300868251177E-4,0.5321654763244216
54.65500000000951,-0.012558319127104433,-1.3337265676819992E-4,0.5313814540598536
54.66500000000951,-0.012276228109257312,-2.289667748020539E-4,0.531133455792972
54.68000000000952,-0.012207290181697916,-4.061289627848946E-4,0.5321013664602936
54.690000000009526,-0.012531195671199931,-5.285906546759205E-4,0.530719419237195
54.705000000009534,-0.010292654891035547,-5.256372569181426E-4,0.5264823825170777
54.71500000000954,-0.011815702059348145,-7.758892921540669E-4,0.5302454337978281
54.725000000009544,-0.01381061364122391,-9.538154681416965E-4,0.5299820448793107
54.74000000000955,-0.01542266046242063,-8.15373016282974E-4,0.5295395911727332
54.75000000000956,-0.015265836124053992,-6.108946210884909E-4,0.5312184002700648
54.765000000009564,-0.01781775985432958,-3.232679103384901E-4,0.5320812761085549
54.77500000000957,-0.01855450920972404,-8.999510421350785E-5,0.5336078688144493
54.79000000000958,-0.018830658513012282,1.3681531049806556E-4,0.5356618711579905
54.80000000000958,-0.020971444076179603,2.036667327668882E-4,0.5431036496438643
54.81500000000959,-0.015837194042770435,1.314514348175599E-4,0.5379793603865258
54.825000000009595,-0.014790113167557262,-7.516626696151154E-5,0.5361223032569065
54.8400000000096,-0.013526044615748288,-5.889281990228417E-4,0.5372589737372614
54.85000000000961,-0.012295851458207569,-0.0010237006247518182,0.534787559937799
54.865000000009616,-0.011314412323130053,-0.0013379766454465788,0.5325890668176594
54.87500000000962,-0.010616521677906294,-0.0013819186460839114,0.5319111646763582
54.89000000000963,-0.011479906001398504,-0.0013672193272840749,0.5311303053162589
54.90000000000963,-0.012188101701747753,-0.0012758885787834454,0.5312659850870697
54.91500000000964,-0.013703015023149278,-9.557382009844789E-4,0.5318241395766043
54.925000000009646,-0.014860114876823708,-2.5373904757233936E-4,0.5342547914413488
54.940000000009654,-0.016437071896265344,1.5295229245865656E-4,0.5325662082968049
54.95000000000966,-0.017876092493458968,0.0010598023925944377,0.5269030930839593
54.960000000009664,-0.01750032477437893,0.0015443791709340213,0.5325312126714651
54.97500000000967,-0.017586639280142646,0.0010217237679819489,0.5331397217352597
54.98500000000968,-0.017233302588460928,6.287859419959864E-4,0.5337141902493284
55.000000000009685,-0.012814223058111538,3.277827930166293E-4,0.5361161264648977
55.01000000000969,-0.015552201907869509,1.2722885336970783E-4,0.5352749583239916
55.0250000000097,-0.016951948305006154,-5.62776678686836E-4,0.5353108307005838
55.0350000000097,-0.017233098227612875,-8.97394884093924E-4,0.5362148753138287
55.05000000000971,-0.020997239806938912,-0.001501587340220331,0.5460085112686772
55.060000000009715,-0.01771096886666213,-0.001230044369825726,0.5424669987369884
55.07500000000972,-0.016175127658751825,-3.9415276436975986E-4,0.5396623007442459
55.08500000000973,-0.015841667055837498,2.9679470852170606E-4,0.5410885111268615
55.100000000009736,-0.015032286895275996,0.0013787643487294622,0.5391069996852221
55.11000000000974,-0.014603167466099642,0.0020961478687690294,0.5372483250042499
55.12500000000975,-0.013425317453533014,0.0026457025560678044,0.5343895716841726
55.135000000009754,-0.013481012909306414,0.002455118817850354,0.534000341365234
55.15000000000976,-0.012609691526646304,0.0021336018518610987,0.5337631885485749
55.16000000000977,-0.011785862057791854,0.0019276990275251561,0.5332137509227721
55.175000000009774,-0.010844298865184862,0.0015059427758945556,0.5345626473306087
55.18500000000978,-0.0106232275841244,0.0010902626726194107,0.5318911237325112
55.195000000009784,-0.01068486422026495,5.972548240982857E-4,0.5310780101728219
55.21000000000979,-0.007904032841795427,-1.8495345621233583E-5,0.5299604299245013
55.2200000000098,-0.009608893525153341,-3.236443718854276E-4,0.5300137175485709
55.235000000009805,-0.01083143422169016,-6.807045331062875E-4,0.5291910793317135
55.24500000000981,-0.011415560412465709,-6.189431382676435E-4,0.5292864370622291
55.26000000000982,-0.012218089900236595,-3.660357640269505E-4,0.5300220885529116
55.27000000000982,-0.0135450895557839,-1.7307007148087837E-4,0.530935123120207
55.28500000000983,-0.015501915315332872,6.591408082221983E-5,0.5324905686720166
55.295000000009836,-0.01710030862720962,1.4153088462367133E-4,0.5332113200243589
55.31000000000984,-0.018543688008674838,2.182678908993475E-4,0.5360553567525878
55.32000000000985,-0.01911871866122405,2.5811938614439685E-4,0.5359193934204756
55.335000000009856,-0.01858322461564326,2.4259991289285378E-4,0.5379472064829643
55.34500000000986,-0.016828987297199085,2.360516780142615E-4,0.539293434245421
55.36000000000987,-0.014307859371089936,5.368893749185504E-4,0.5389213420007698
55.370000000009874,-0.013397404529452334,8.414244384531869E-4,0.5377584249190649
55.38500000000988,-0.011734831397041193,0.0014878562544936018,0.5348779696104539
55.39500000000989,-0.011380483462839978,0.0015475435723552454,0.5331474795217289
55.410000000009894,-0.010690481270359525,0.0012747461578110982,0.5324212654704157
55.4200000000099,-0.01057904462029486,9.73095973491969E-4,0.532202214975123
55.430000000009905,-0.010464991980406764,5.62312788905907E-4,0.5333935172981835
55.44500000000991,-0.011130966457953754,5.553358951286338E-5,0.5322396841069623
55.45500000000992,-0.011647189888008875,1.0143089140521083E-6,0.5279936879081998
55.470000000009925,-0.012151437354962422,-0.0010355954734330801,0.5311956044063425
55.48000000000993,-0.012937216572300108,-0.0015913469385293554,0.5305285294941631
55.49500000000994,-0.014004745853121996,-0.0019455327209826913,0.5311618844342418
55.50500000000994,-0.011413340785280456,-0.002071887692276606,0.5321327590201141
55.52000000000995,-0.015505827893872812,-0.0021960139759908547,0.5322434585109198
55.530000000009956,-0.015977056554475018,-0.0019377722401660855,0.5328314613485202
55.54500000000996,-0.016127073952055152,-0.001408653050295864,0.534416820292242
55.55500000000997,-0.017778955838186217,-0.0015640485475823989,0.5401929944170043
55.570000000009976,-0.014861479833033566,-0.0010088254920979668,0.5363866748088778
55.58000000000998,-0.014431810948836346,-8.22295683530297E-4,0.5353636355040167
55.59500000000999,-0.01478714772326576,-3.995104932982813E-4,0.5365087388548375
55.605000000009994,-0.015034701494188354,-4.0607168804288025E-5,0.5364304425118271
55.62000000001,-0.015617054270661153,5.262085834093324E-4,0.536814314151971
55.63000000001001,-0.015349177868878995,7.41344939160967E-4,0.5370036621265952
55.645000000010015,-0.016276155568001154,6.181482116147434E-4,0.5374289592123298
55.65500000001002,-0.016624530254286316,6.16042781917018E-4,0.5369948968850617
55.665000000010025,-0.01660893307880645,4.1845076954361834E-4,0.5372424769867438
55.68000000001003,-0.015201263228078698,-1.7726920104227137E-4,0.5387768467433963
55.69000000001004,-0.014118520134974034,-6.93223759289313E-4,0.5374839741182731
55.705000000010045,-0.0099440570542762,-0.0017505700938631973,0.5325703592333383
55.71500000001005,-0.01049409752414504,-0.0019378707362344013,0.5342161910397303
55.73000000001006,-0.011924892169240909,-0.0016886166292030174,0.5305904639013472
55.74000000001006,-0.011753333983396926,-0.001312564816484376,0.5302037088991653
55.75500000001007,-0.010792968592703334,-9.955655182032315E-4,0.5304699214664864
55.765000000010076,-0.011782503856644817,-7.373430314765394E-4,0.5302569782058228
55.780000000010084,-0.01284797154083238,-4.1851480718491227E-4,0.5302879477806596
55.79000000001009,-0.013863226060164631,-2.621774542049303E-4,0.5306831440220071
55.8050000000101,-0.015866435065557606,1.6108348683424578E-4,0.5369431887672496
55.8150000000101,-0.014952094460152835,4.16556396966578E-4,0.532639482642156
55.83000000001011,-0.016362132851766614,6.947786263650042E-4,0.5329770704771387
55.840000000010114,-0.01648520625251981,9.385940978006658E-4,0.5353380125875494
55.85500000001012,-0.01631926168400554,6.163775567374599E-4,0.534620307088543
55.86500000001013,-0.015945198938265855,3.792691024367154E-4,0.5346191813514906
55.880000000010135,-0.01405966726477659,1.2723381217680696E-4,0.5346482750813023
55.89000000001014,-0.01357769593095607,-3.661665193318024E-5,0.5345538158799732
55.900000000010145,-0.01283090982318286,-5.0832729317989956E-5,0.5340751844998447
55.91500000001015,-0.012011796660627936,-2.1472411665975533E-5,0.5326900432859181
55.92500000001016,-0.011605637593024751,-4.95850786128683E-5,0.5338081087031448
55.940000000010166,-0.01172878195709895,-1.6981437047913845E-4,0.5306734523321183
55.95000000001017,-0.012849940424871044,2.2877818209581985E-4,0.5230699866122458
55.96500000001018,-0.01231423348502842,-2.1984545992914474E-4,0.5304806772452557
55.97500000001018,-0.01313902560998329,-4.713031970353697E-4,0.5305519053995642
55.99000000001019,-0.014809354646002908,-5.141372163921083E-4,0.5306871692611655
56.000000000010196,-0.012267033813377104,-5.128197777092361E-4,0.5321878778923477
56.015000000010204,-0.01625812663465773,-8.391529996777609E-4,0.5327569058068262
56.02500000001021,-0.0167007617804339,-0.0011467664645808666,0.5341911029552979
56.04000000001022,-0.016751153222981957,-0.0015714577366237423,0.5345989553123685
56.05000000001022,-0.020084205173178424,-0.0017794093386068663,0.5415031659050852
56.06500000001023,-0.017446986457181075,-8.142128759240478E-4,0.5362951098136796
56.075000000010235,-0.017061928138301777,-2.967944203402051E-4,0.5354148819368253
56.09000000001024,-0.017003794583987503,3.397568710133107E-4,0.538647271863529
56.10000000001025,-0.016817690809823135,0.001119417238628414,0.5380170681909021
56.115000000010255,-0.01661374023507959,0.001896130232262658,0.5385544446854711
56.12500000001026,-0.016030571397673905,0.002092716050741493,0.5387237962659915
56.135000000010265,-0.01662838032123508,0.0020451232163057158,0.539402489879691
56.15000000001027,-0.017793819235193593,0.0021084714991301125,0.5382798668769048
56.16000000001028,-0.01796788592223627,0.0019048595847557103,0.5385470866088449
56.175000000010286,-0.01599448897571002,0.0012699624918894184,0.5413286265314535
56.18500000001029,-0.015575930128533737,8.59104022082084E-4,0.5373060105653145
56.2000000000103,-0.012886975233246735,2.0219739619386324E-4,0.5294830098944304
56.210000000010304,-0.010345592024104127,-2.3159261825383534E-4,0.5337126606679397
56.22500000001031,-0.010775615690750523,-8.011274121846278E-4,0.5324207388993614
56.23500000001032,-0.010151675395461328,-9.943250193620262E-4,0.5311839463757755
56.250000000010324,-0.008238708946585247,-8.238901155056448E-4,0.5311726700801939
56.26000000001033,-0.008753991369689261,-4.646234768408884E-4,0.5300484985621448
56.27500000001034,-0.008998393527134819,5.284334892498548E-4,0.5297080644968959
56.28500000001034,-0.009379054198727612,0.0010790565580220059,0.5296430158414497
56.30000000001035,-0.012551252219797662,0.0016515944599146996,0.5369871540640293
56.310000000010355,-0.010634300326694717,0.0015609287463027519,0.5323471312194614
56.32500000001036,-0.01260649000256077,0.0013871452843458847,0.5293901532548376
56.33500000001037,-0.014568826112657541,0.0013780798171650996,0.5323737234432939
56.350000000010375,-0.016903141777635168,0.0012283577254329557,0.5329806668974284
56.36000000001038,-0.01832693599027455,0.0011025898331487875,0.5334210628315676
56.370000000010386,-0.019644568721317247,8.080719966325391E-4,0.5336520806123752
56.38500000001039,-0.019559744641859025,4.837517542399111E-4,0.5351286680251721
56.3950000000104,-0.018780784076765394,2.622215240120244E-4,0.5357943650432309
56.410000000010406,-0.016481638941329813,1.259323699119549E-4,0.5365910138699165
56.42000000001041,-0.014934535174896518,2.855619773517666E-4,0.5365449556512571
56.43500000001042,-0.012703206752866968,7.400797597830223E-4,0.5348866957222344
56.445000000010424,-0.011779762784724378,7.3273121764058E-4,0.5328468258310995
56.46000000001043,-0.010257838348654975,9.457503415010048E-4,0.5307103315088787
56.47000000001044,-0.009815819151754295,2.6846587927018066E-4,0.5313206669192732
56.485000000010444,-0.010010881347060779,-4.56230842627415E-4,0.5308477970536326
56.49500000001045,-0.010275973930215742,-8.485142849181436E-4,0.5310298804450292
56.51000000001046,-0.009489679153447166,-0.0013967050512085056,0.5313793522904726
56.52000000001046,-0.01143374794377386,-0.0015929368826546868,0.5322099886653794
56.53500000001047,-0.012098834627617117,-0.0018034233400190218,0.5325386023378523
56.545000000010475,-0.012708312281513649,-0.0019931421282407113,0.53344443130383
56.56000000001048,-0.014166210141348492,-0.002370272272001547,0.5360696400754127
56.57000000001049,-0.014359188333243175,-0.0022066820540861125,0.535109318072026
56.585000000010496,-0.014969495300460312,-0.002278784005516151,0.5364365209317543
56.5950000000105,-0.015289856835393611,-0.002266419721918094,0.5368531667918007
56.605000000010506,-0.015283716267243131,-0.0021721631384703033,0.5369626591532418
56.62000000001051,-0.015234425912225688,-0.0018888827210504053,0.5370381465125489
56.63000000001052,-0.014717808755579816,-0.001691372059002967,0.5367086275929303
56.645000000010526,-0.014984615528792145,-0.0015642899315568158,0.536628496644821
56.65500000001053,-0.014531453832235837,-0.0016486271843850822,0.536279856782185
56.67000000001054,-0.013880583713620945,-0.0018564887786956617,0.5358490478020873
56.680000000010544,-0.013216168362460345,-0.001918901472095859,0.536852729943205
56.69500000001055,-0.012922748823339884,-0.0017435420527596285,0.5352188092646214
56.70500000001056,-0.010695487057088823,-0.001381302990146942,0.5308223594168474
56.720000000010565,-0.012770035660419517,-0.0010060903874251565,0.5344271277065483
56.73000000001057,-0.014567135601911594,-4.1928937385902137E-4,0.5341435642113392
56.74500000001058,-0.01660327193587704,5.014143693378887E-4,0.5342423690930991
56.75500000001058,-0.016628998280081186,8.882411626680816E-4,0.5352800681976779
56.77000000001059,-0.016896503638528074,0.001277954984308119,0.5368930915243445
56.780000000010595,-0.01562894822017593,0.001273662044331995,0.5372025671768984
56.7950000000106,-0.013618485483724635,0.001160476650068315,0.5366847351017562
56.80500000001061,-0.01199642930674818,0.0011378324252072469,0.5408361513767906
56.820000000010616,-0.009128565271877286,0.0010151195097002255,0.5339424025488244
56.83000000001062,-0.008881684906131589,7.734096452388396E-4,0.5320851501590295
56.84500000001063,-0.008205580665392098,2.2719282592886382E-4,0.5328019333931091
56.855000000010634,-0.007809539665856078,-8.077749934796437E-5,0.5322357007653786
56.86500000001064,-0.007754292664644117,-4.813434612730925E-4,0.5324300480832873
56.88000000001065,-0.0077800403854363705,-0.0010588884116048119,0.5324856751597881
56.89000000001065,-0.008724585393809953,-0.0012268440803008189,0.5326027356934633
56.90500000001066,-0.009956074107371374,-9.373830247916354E-4,0.5329011947881095
56.915000000010664,-0.010903215250465488,-4.0107289106257E-4,0.5328804851591115
56.93000000001067,-0.012328544779888971,4.060948251388617E-4,0.5348546056485065
56.94000000001068,-0.013481979425630675,5.680423694749985E-4,0.5344046821181576
56.955000000010685,-0.014846499601804395,8.494284033540467E-4,0.5311248823039205
56.96500000001069,-0.014743555813181188,3.8353420144230646E-4,0.53473405361687
56.9800000000107,-0.015617704218697253,4.694313523862325E-5,0.5348010977013283
56.9900000000107,-0.016101404248027935,1.3622126633965444E-4,0.5348505634721799
57.00500000001071,-0.0131869546745691,7.323219474912661E-5,0.5357698974348339
57.015000000010716,-0.0155333305550317,-8.459546624651267E-5,0.5357343875284676
57.03000000001072,-0.01523080643080067,-7.693556581057559E-5,0.5366001391602183
57.04000000001073,-0.014883377691682796,2.8381760399333696E-4,0.5363429513247056
57.055000000010736,-0.016364426730013402,8.30916096003199E-4,0.5425130872508558
57.06500000001074,-0.014758409870774578,0.001449826003297975,0.5383744984982719
57.08000000001075,-0.014418011117525581,0.001510974300218881,0.5378761218368986
57.090000000010754,-0.014059955205726352,0.001390393949499812,0.5391890307200466
57.10000000001076,-0.013433902813967934,0.0012350782165125784,0.5389239541181101
57.11500000001077,-0.012511229453322654,0.001190543794602631,0.5387345827949745
57.12500000001077,-0.011432232551809621,0.0011998421730461419,0.5377650810029254
57.14000000001078,-0.011415842442221668,0.0011528971248842017,0.5368317186862482
57.150000000010785,-0.011265890468459293,0.0011949526085431555,0.5359181903695442
57.16500000001079,-0.010682687501082951,0.0010494990247935164,0.5342883201177513
57.1750000000108,-0.010089390653305592,8.3282540770794E-4,0.535182427997655
57.190000000010805,-0.009894728028286422,5.232623097142559E-4,0.5315915188380856
57.20000000001081,-0.009122677409994324,3.476406541768055E-4,0.5252229337264336
57.21500000001082,-0.008829375915105103,5.769023091718498E-4,0.5313138905655216
57.22500000001082,-0.010520871815784842,6.311924148059294E-4,0.5311562405243996
57.24000000001083,-0.011582747572380505,8.34235185912343E-4,0.5313260699627654
57.250000000010836,-0.010817727165537513,0.0010127919001452178,0.5324685884927809
57.26500000001084,-0.012158819569809543,0.0011673486187808286,0.5321378649261441
57.27500000001085,-0.012263652600096814,0.0013232308789737322,0.532701012492244
57.290000000010856,-0.012160463186911262,0.0013622553686881238,0.5331599012806144
57.30000000001086,-0.013584656343997038,0.0014944765135852978,0.539852987263924
57.31500000001087,-0.01008858220179501,0.0011519863987922807,0.5334285725082372
57.325000000010874,-0.01052284246994453,8.702871459023565E-4,0.5301813339029111
57.33500000001088,-0.011059051802694583,6.122376179183764E-4,0.5321268204469976
57.35000000001089,-0.010982428325526877,1.50804795512065E-4,0.5319704753895603
57.36000000001089,-0.010925175115957532,-1.5456704534005326E-4,0.5318541071540432
57.3750000000109,-0.010819560095211928,-6.248737592753127E-4,0.5319649590359615
57.385000000010905,-0.011413836109380985,-7.662465020595686E-4,0.5322492557861553
57.40000000001091,-0.012317934596315671,-7.821979802851058E-4,0.5327192161425832
57.41000000001092,-0.012913228532724131,-6.135437480913835E-4,0.533539713306254
57.425000000010925,-0.01359408025447107,-3.701838655208832E-4,0.5362592169840804
57.43500000001093,-0.014411300439898588,-3.372490053305882E-4,0.534404891977602
57.45000000001094,-0.01605919054472894,-1.1720391362815221E-4,0.5286183283543856
57.46000000001094,-0.014516195866081938,3.521090067101063E-5,0.5342848202420105
57.47500000001095,-0.013947889840437938,-2.4689779075984675E-4,0.5350175108677656
57.485000000010956,-0.013511975218230107,-1.657126638412052E-4,0.5346857187626117
57.500000000010964,-0.008974199379395354,-5.2362725475714684E-5,0.5343431087218679
57.51000000001097,-0.01044406388484422,-1.5417014007553274E-5,0.53304330468076
57.52500000001098,-0.010683337460047078,7.09591501301345E-5,0.532132554498137
57.53500000001098,-0.009784559279187302,6.11066025407603E-5,0.5324109274896641
57.55000000001099,-0.011654813961834168,-4.8783310525175156E-4,0.5399941423552442
57.560000000010994,-0.00925568381935327,-4.152979676258775E-4,0.5349858330180011
57.570000000011,-0.009289402413421733,-2.0227652770159844E-4,0.5335696517945792
57.58500000001101,-0.010549376094988716,-2.3630877788736142E-4,0.5347574781022773
57.59500000001101,-0.0116211719041506,-2.85757343366258E-4,0.5352648038189723
57.61000000001102,-0.013003215008539452,-1.5143204293912704E-4,0.5352335529606737
57.620000000011025,-0.013688388056716285,-1.1785718098560009E-4,0.535673242084645
57.63500000001103,-0.013747923458446552,-3.113238079683931E-4,0.53661448125102
57.64500000001104,-0.013672831817812585,-5.751001094962597E-4,0.5371994527982111
57.660000000011046,-0.012838045088287996,-0.0012147185010942761,0.5371497268535882
57.67000000001105,-0.012405013184178597,-0.001796890921586862,0.5367363708056092
57.68500000001106,-0.01158454389663496,-0.0028721477616123724,0.5361016147498587
57.69500000001106,-0.011670786665364455,-0.0031318875814566162,0.5345720302355235
57.71000000001107,-0.008996486924853674,-0.003511840089185942,0.5327791642010604
57.720000000011076,-0.010200147472140885,-0.0036899078783168495,0.533434727563776
57.735000000011084,-0.011542356662870753,-0.003464970042799932,0.5327547440511371
57.74500000001109,-0.012343988832343642,-0.00294126668484351,0.5330575163362973
57.7600000000111,-0.013036168379460044,-0.0021335377000947023,0.5340217125362144
57.7700000000111,-0.014088536306721425,-0.0014295413645868148,0.5344170444406879
57.78500000001111,-0.014607047471539354,-3.3918353952020863E-4,0.5351310495034519
57.795000000011115,-0.014434381859891734,4.846395119169538E-4,0.5362903610968259
57.80500000001112,-0.013737195435080977,0.0013987915748578175,0.5414369151665429
57.82000000001113,-0.012177155558101699,0.0023120978024973155,0.5372896247908373
57.83000000001113,-0.011939681116691553,0.0027546371153504543,0.5356578646885718
57.84500000001114,-0.011104759724293436,0.0031353812795149706,0.5349710106599589
57.855000000011145,-0.01032345944365544,0.003257151893573791,0.5339962564697214
57.87000000001115,-0.009614616070861018,0.0034497362247644303,0.5339262367526004
57.88000000001116,-0.00883426316228534,0.003465283381788266,0.5337300082416703
57.895000000011166,-0.009634556608779762,0.0035870534074449014,0.5335950288072595
57.90500000001117,-0.010088485150626115,0.003383155266898309,0.533817111853654
57.92000000001118,-0.011125975893071708,0.002875689060821559,0.533628937258292
57.930000000011184,-0.011537851541955057,0.002150088970316221,0.5347854297848121
57.94500000001119,-0.011927834641065562,8.35865716336265E-4,0.534136331786084
57.9550000000112,-0.012416528673192439,3.149317408069341E-4,0.5297781763538382
57.970000000011204,-0.011016886095475669,-0.0012585682282584979,0.5315789124175891
57.98000000001121,-0.010742669395860866,-0.0018735590104910988,0.530578814163956
57.99500000001122,-0.010078397289953847,-0.002475750495731713,0.5298094087971736
58.00500000001122,-0.006572527131941795,-0.0027898522806239744,0.5302610832286822
58.02000000001123,-0.009254906070610998,-0.0026241334249885056,0.5303466262417337
58.030000000011235,-0.008785094935718158,-0.0023084853283631018,0.530431904894208
58.04000000001124,-0.008441993499507137,-0.0020041253615063473,0.5305293942200247
58.05500000001125,-0.009787948303232366,-0.0016873331355335916,0.536659518470745
58.06500000001125,-0.00875435419721724,-0.0010431689459616219,0.5321888026859856
58.08000000001126,-0.009786471036994987,-5.914921350244491E-4,0.5315953397846851
58.090000000011266,-0.010890558068212283,-5.181434982902905E-4,0.5331120194361846
58.10500000001127,-0.011937202797086426,-5.097025279817456E-4,0.5323818007640847
58.11500000001128,-0.012427633039712697,-4.716752468293314E-4,0.5324712711143967
58.130000000011286,-0.012188695004434631,-2.269704766487777E-4,0.5328692987743004
58.14000000001129,-0.012482584418000597,1.1138962528905227E-4,0.5329485777861334
58.1550000000113,-0.012158680560201494,6.96771792316131E-4,0.5327403787868241
58.165000000011304,-0.01205931788015353,0.0010674268137043003,0.5325821911844049
58.18000000001131,-0.01182848766961575,0.0015046903084399666,0.5333476350480589
58.19000000001132,-0.012051889818396621,0.0017539709163737068,0.5321734121637782
58.205000000011324,-0.010341872462554831,0.001828964718351621,0.5279383285682638
58.21500000001133,-0.010346550764203448,0.0019050430645118702,0.5322207775761795
58.23000000001134,-0.011867850099348596,0.001666966045613063,0.5314022320063831
58.24000000001134,-0.012284972983993945,0.0014319944372390607,0.5316238648565836
58.25500000001135,-0.012099896031866918,0.0010021572626395438,0.5330378067637006
58.265000000011355,-0.013272632421148182,8.337321291426617E-4,0.5335813599772343
58.27500000001136,-0.013881354977067412,7.918962413179555E-4,0.5337012860503989
58.29000000001137,-0.013485659119908127,7.34765106452672E-4,0.5345619736166624
58.30000000001137,-0.013751174503237392,5.374313760347787E-4,0.5413807971552131
58.31500000001138,-0.01003017731185419,2.607576341065987E-4,0.5338334445206189
58.325000000011386,-0.009903512833795687,3.277648492523781E-5,0.5311216697656006
58.34000000001139,-0.0091409766729846,-4.218072627599778E-4,0.5335206864756966
58.3500000000114,-0.008346379931762564,-6.895790633359182E-4,0.5327835696675697
